submission_id,QUD,RT,age,animal,comments,condition,education,endTime,experiment_id,gender,item_id,languages,modal,optionLeft,optionRight,prolific_id,question,response,startDate,startTime,timeSpent,trial_name,trial_number
2127,He is not literally a wolf.,3919,24,wolf,n/a,intensified,Higher Degree,1627820546424,64,female,7,English,literally,<b>-</b>,<b>+</b>,60fd950763ee2094a0ad70c5,To what extent do you think the person being talked about is portrayed as ... <br /><b>LONELY</b> ?,100,Sun Aug 01 2021 07:18:36 GMT-0500 (Central Daylight Time),1627820316986,3.8239666666666667,slider_rating_custom,25
2127,She is not an owl.,4957,24,owl,n/a,non-intensified,Higher Degree,1627820546424,64,female,45,English,non-modal,<b>-</b>,<b>+</b>,60fd950763ee2094a0ad70c5,To what extent do you think the person being talked about is portrayed as ... <br /><b>WISE</b> ?,29,Sun Aug 01 2021 07:18:36 GMT-0500 (Central Daylight Time),1627820316986,3.8239666666666667,slider_rating_custom,26
2126,He is not a snake.,3173,25,snake,No further comment,non-intensified,Graduated College,1627820515772,64,male,49,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>SNEAKY</b> ?,71,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,1
2126,He is not literally a mouse.,6324,25,mouse,No further comment,intensified,Graduated College,1627820515772,64,male,27,English,literally,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>QUIET</b> ?,43,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,2
2126,She is not actually an owl.,2413,25,owl,No further comment,intensified,Graduated College,1627820515772,64,male,46,English,actually,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>WISE</b> ?,43,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,3
2126,He is not a rat.,3759,25,rat,No further comment,non-intensified,Graduated College,1627820515772,64,male,33,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>DISGUSTING</b> ?,61,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,4
2126,He is not literally a lamb.,18002,25,lamb,No further comment,intensified,Graduated College,1627820515772,64,male,3,English,literally,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>INNOCENT</b> ?,29,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,5
2126,He is not a mouse.,2462,25,mouse,No further comment,non-intensified,Graduated College,1627820515772,64,male,25,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>QUIET</b> ?,38,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,6
2126,She is not really a chicken.,3124,25,chicken,No further comment,intensified,Graduated College,1627820515772,64,male,24,English,really,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>COWARDLY</b> ?,70,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,7
2126,She is not actually a cow.,2541,25,cow,No further comment,intensified,Graduated College,1627820515772,64,male,30,English,actually,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>FAT</b> ?,66,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,8
2126,He is not really a lion.,3536,25,lion,No further comment,intensified,Graduated College,1627820515772,64,male,16,English,really,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>BRAVE</b> ?,64,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,9
2126,He is not actually a weasel.,3370,25,weasel,No further comment,intensified,Graduated College,1627820515772,64,male,42,English,actually,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>DEVIOUS</b> ?,65,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,10
2126,He is not really a wolf.,3418,25,wolf,No further comment,intensified,Graduated College,1627820515772,64,male,8,English,really,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>LONELY</b> ?,68,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,11
2126,She is not a bat.,4637,25,bat,No further comment,non-intensified,Graduated College,1627820515772,64,male,9,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>BLIND</b> ?,63,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,12
2126,He is not a wolf.,2641,25,wolf,No further comment,non-intensified,Graduated College,1627820515772,64,male,5,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>LONELY</b> ?,64,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,13
2126,He is not a lamb.,5053,25,lamb,No further comment,non-intensified,Graduated College,1627820515772,64,male,1,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>INNOCENT</b> ?,43,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,14
2126,He is not a lion.,2611,25,lion,No further comment,non-intensified,Graduated College,1627820515772,64,male,13,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>BRAVE</b> ?,62,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,15
2126,She is not a bee.,2833,25,bee,No further comment,non-intensified,Graduated College,1627820515772,64,male,17,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>HARD-WORKING</b> ?,39,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,16
2126,She is not literally a bat.,2549,25,bat,No further comment,intensified,Graduated College,1627820515772,64,male,11,English,literally,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>BLIND</b> ?,38,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,17
2126,She is not a chicken.,2503,25,chicken,No further comment,non-intensified,Graduated College,1627820515772,64,male,21,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>COWARDLY</b> ?,64,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,18
2126,She is not a hen.,10828,25,hen,No further comment,non-intensified,Graduated College,1627820515772,64,male,37,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>PROTECTIVE</b> ?,66,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,19
2126,She is not actually a hen.,20061,25,hen,No further comment,intensified,Graduated College,1627820515772,64,male,38,English,actually,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>PROTECTIVE</b> ?,56,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,20
2126,He is not literally a snake.,52600,25,snake,No further comment,intensified,Graduated College,1627820515772,64,male,51,English,literally,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>SNEAKY</b> ?,63,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,21
2126,He is not really a rat.,4174,25,rat,No further comment,intensified,Graduated College,1627820515772,64,male,36,English,really,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>DISGUSTING</b> ?,59,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,22
2126,He is not a weasel.,19975,25,weasel,No further comment,non-intensified,Graduated College,1627820515772,64,male,41,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>DEVIOUS</b> ?,60,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,23
2126,She is not actually a bee.,12457,25,bee,No further comment,intensified,Graduated College,1627820515772,64,male,18,English,actually,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>HARD-WORKING</b> ?,59,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,24
2126,She is not an owl.,2754,25,owl,No further comment,non-intensified,Graduated College,1627820515772,64,male,45,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>WISE</b> ?,39,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,25
2126,She is not a cow.,2185,25,cow,No further comment,non-intensified,Graduated College,1627820515772,64,male,29,English,non-modal,<b>-</b>,<b>+</b>,6101f68d7442c624f5cfb2cc,To what extent do you think the person being talked about is portrayed as ... <br /><b>FAT</b> ?,60,Sun Aug 01 2021 12:17:53 GMT+0000 (Coordinated Universal Time),1627820273634,4.035633333333333,slider_rating_custom,26
2125,She is not literally a bat.,11641,30,bat,This was very confusing. I didn't know If you wanted me to link the animal to the trait or not. It was like a double negative.,intensified,Higher Degree,1627820503473,64,male,11,,literally,<b>-</b>,<b>+</b>,5fa46cc9e4e1c30d7f88aabf,To what extent do you think the person being talked about is portrayed as ... <br /><b>BLIND</b> ?,20,Sun Aug 01 2021 13:17:42 GMT+0100 (British Summer Time),1627820262099,4.0229,slider_rating_custom,1
2125,He is not literally a rat.,11034,30,rat,This was very confusing. I didn't know If you wanted me to link the animal to the trait or not. It was like a double negative.,intensified,Higher Degree,1627820503473,64,male,35,,literally,<b>-</b>,<b>+</b>,5fa46cc9e4e1c30d7f88aabf,To what extent do you think the person being talked about is portrayed as ... <br /><b>DISGUSTING</b> ?,79,Sun Aug 01 2021 13:17:42 GMT+0100 (British Summer Time),1627820262099,4.0229,slider_rating_custom,2
2125,She is not a bee.,8465,30,bee,This was very confusing. I didn't know If you wanted me to link the animal to the trait or not. It was like a double negative.,non-intensified,Higher Degree,1627820503473,64,male,17,,non-modal,<b>-</b>,<b>+</b>,5fa46cc9e4e1c30d7f88aabf,To what extent do you think the person being talked about is portrayed as ... <br /><b>HARD-WORKING</b> ?,15,Sun Aug 01 2021 13:17:42 GMT+0100 (British Summer Time),1627820262099,4.0229,slider_rating_custom,3
2125,He is not really a lamb.,5502,30,lamb,This was very confusing. I didn't know If you wanted me to link the animal to the trait or not. It was like a double negative.,intensified,Higher Degree,1627820503473,64,male,4,,really,<b>-</b>,<b>+</b>,5fa46cc9e4e1c30d7f88aabf,To what extent do you think the person being talked about is portrayed as ... <br /><b>INNOCENT</b> ?,16,Sun Aug 01 2021 13:17:42 GMT+0100 (British Summer Time),1627820262099,4.0229,slider_rating_custom,4
2125,He is not a lamb.,5306,30,lamb,This was very confusing. I didn't know If you wanted me to link the animal to the trait or not. It was like a double negative.,non-intensified,Higher Degree,1627820503473,64,male,1,,non-modal,<b>-</b>,<b>+</b>,5fa46cc9e4e1c30d7f88aabf,To what extent do you think the person being talked about is portrayed as ... <br /><b>INNOCENT</b> ?,16,Sun Aug 01 2021 13:17:42 GMT+0100 (British Summer Time),1627820262099,4.0229,slider_rating_custom,5
2125,He is not a snake.,9072,30,snake,This was very confusing. I didn't know If you wanted me to link the animal to the trait or not. It was like a double negative.,non-intensified,Higher Degree,1627820503473,64,male,49,,non-modal,<b>-</b>,<b>+</b>,5fa46cc9e4e1c30d7f88aabf,To what extent do you think the person being talked about is portrayed as ... <br /><b>SNEAKY</b> ?,0,Sun Aug 01 2021 13:17:42 GMT+0100 (British Summer Time),1627820262099,4.0229,slider_rating_custom,6
2125,He is not really a lion.,4030,30,lion,This was very confusing. I didn't know If you wanted me to link the animal to the trait or not. It was like a double negative.,intensified,Higher Degree,1627820503473,64,male,16,,really,<b>-</b>,<b>+</b>,5fa46cc9e4e1c30d7f88aabf,To what extent do you think the person being talked about is portrayed as ... <br /><b>BRAVE</b> ?,0,Sun Aug 01 2021 13:17:42 GMT+0100 (British Summer Time),1627820262099,4.0229,slider_rating_custom,7
2125,She is not really a cow.,15045,30,cow,This was very confusing. I didn't know If you wanted me to link the animal to the trait or not. It was like a double negative.,intensified,Higher Degree,1627820503473,64,male,32,,really,<b>-</b>,<b>+</b>,5fa46cc9e4e1c30d7f88aabf,To what extent do you think the person being talked about is portrayed as ... <br /><b>FAT</b> ?,66,Sun Aug 01 2021 13:17:42 GMT+0100 (British Summer Time),1627820262099,4.0229,slider_rating_custom,8
2125,He is not actually a mouse.,4179,30,mouse,This was very confusing. I didn't know If you wanted me to link the animal to the trait or not. It was like a double negative.,intensified,Higher Degree,1627820503473,64,male,26,,actually,<b>-</b>,<b>+</b>,5fa46cc9e4e1c30d7f88aabf,To what extent do you think the person being talked about is portrayed as ... <br /><b>QUIET</b> ?,0,Sun Aug 01 2021 13:17:42 GMT+0100 (British Summer Time),1627820262099,4.0229,slider_rating_custom,9
2125,He is not a wolf.,4106,30,wolf,This was very confusing. I didn't know If you wanted me to link the animal to the trait or not. It was like a double negative.,non-intensified,Higher Degree,1627820503473,64,male,5,,non-modal,<b>-</b>,<b>+</b>,5fa46cc9e4e1c30d7f88aabf,To what extent do you think the person being talked about is portrayed as ... <br /><b>LONELY</b> ?,100,Sun Aug 01 2021 13:17:42 GMT+0100 (British Summer Time),1627820262099,4.0229,slider_rating_custom,10
2125,He is not a lion.,4009,30,lion,This was very confusing. I didn't know If you wanted me to link the animal to the trait or not. It was like a double negative.,non-intensified,Higher Degree,1627820503473,64,male,13,,non-modal,<b>-</b>,<b>+</b>,5fa46cc9e4e1c30d7f88aabf,To what extent do you think the person being talked about is portrayed as ... <br /><b>BRAVE</b> ?,7,Sun Aug 01 2021 13:17:42 GMT+0100 (British Summer Time),1627820262099,4.0229,slider_rating_custom,11
2125,She is not a hen.,4164,30,hen,This was very confusing. I didn't know If you wanted me to link the animal to the trait or not. It was like a double negative.,non-intensified,Higher Degree,1627820503473,64,male,37,,non-modal,<b>-</b>,<b>+</b>,5fa46cc9e4e1c30d7f88aabf,To what extent do you think the person being talked about is portrayed as ... <br /><b>PROTECTIVE</b> ?,100,Sun Aug 01 2021 13:17:42 GMT+0100 (British Summer Time),1627820262099,4.0229,slider_rating_custom,12
